date,time,timestamp,temperature,humidity,gas_analog,gas_digital,ldr_lux
2025-05-28,14:46:10,801758770,25.9,38.8,13187.85,1,8.0
2025-05-28,14:46:16,801758776,25.8,38.9,13829.51,1,8.0
2025-05-28,14:46:21,801758781,25.9,39.0,12977.9,1,8.0
2025-05-28,14:46:26,801758786,25.8,39.5,13187.85,1,9.0
2025-05-28,14:46:31,801758791,25.9,39.5,13187.85,1,8.0
2025-05-28,14:46:36,801758796,25.9,39.5,16575.9,1,8.0
2025-05-28,14:46:42,801758802,25.8,39.3,13829.51,1,9.0
2025-05-28,14:46:47,801758807,25.9,39.4,13399.76,1,9.0
2025-05-28,14:46:52,801758812,25.9,40.5,14488.98,1,8.0
2025-05-28,14:46:57,801758817,25.9,39.4,15166.45,1,8.0
2025-05-28,14:47:02,801758822,25.9,39.3,13613.65,1,8.0
2025-05-28,14:47:07,801758827,25.8,39.3,13399.76,1,8.0
2025-05-28,14:47:13,801758833,25.8,40.4,21532.13,1,7.0
2025-05-28,14:47:18,801758838,25.9,40.1,13187.85,1,7.0
2025-05-28,14:47:23,801758843,25.9,40.0,14712.79,1,7.0
2025-05-28,14:47:28,801758848,25.9,40.2,15166.45,1,7.0
2025-05-28,14:47:34,801758854,25.8,40.1,14267.17,1,7.0
2025-05-28,14:47:39,801758859,25.9,40.2,20153.87,1,7.0
2025-05-28,14:47:44,801758864,25.8,39.8,22098.52,1,7.0
2025-05-28,14:47:50,801758870,25.8,39.5,20698.73,1,7.0
2025-05-28,14:47:55,801758875,25.9,39.8,13187.85,1,7.0
2025-05-28,14:48:00,801758880,25.8,40.3,16575.9,1,7.0
2025-05-28,14:48:05,801758885,25.9,40.4,13613.65,1,7.0
2025-05-28,14:48:10,801758890,25.9,40.3,14488.98,1,6.0
2025-05-28,14:48:15,801758895,25.8,40.4,22673.61,1,7.0
2025-05-28,14:48:21,801758901,25.9,40.6,21814.25,1,4.0
2025-05-28,14:48:26,801758906,25.8,41.2,20974.38,1,7.0
2025-05-28,14:48:31,801758911,25.9,40.1,21814.25,1,7.0
2025-05-28,14:48:36,801758916,25.9,40.6,24755.52,1,7.0
2025-05-28,14:48:41,801758921,25.9,39.7,27268.45,1,7.0
2025-05-28,14:48:46,801758926,25.9,40.1,28248.1,1,6.0
2025-05-28,14:48:52,801758932,25.9,40.1,25370.27,1,6.0
2025-05-28,14:48:57,801758937,25.9,39.9,32017.77,1,7.0
2025-05-28,14:49:02,801758942,25.9,39.8,34564.48,1,7.0
2025-05-28,14:49:07,801758947,25.9,39.6,38011.59,1,7.0
2025-05-28,14:49:12,801758952,25.9,39.8,76068.63,1,7.0
2025-05-28,14:49:18,801758958,25.9,40.7,70207.36,1,7.0
2025-05-28,14:49:23,801758963,25.9,40.5,88016.36,1,8.0
2025-05-28,14:49:28,801758968,25.9,39.3,86707.75,1,8.0
2025-05-28,14:49:33,801758973,25.9,38.9,72517.23,1,8.0
2025-05-28,14:49:38,801758978,25.9,38.8,83488.94,1,9.0
2025-05-28,14:49:44,801758984,25.9,38.9,78494.77,1,9.0
2025-05-28,14:49:49,801758989,25.9,39.2,87360.52,1,9.0
2025-05-28,14:49:54,801758994,25.9,39.4,95433.65,1,8.0
2025-05-28,14:49:59,801758999,25.9,41.1,96822.7,1,7.0
2025-05-28,14:50:04,801759004,25.9,39.9,96822.7,1,7.0
2025-05-28,14:50:10,801759010,25.9,40.2,94743.96,1,7.0
2025-05-28,14:50:15,801759015,25.9,40.8,96822.7,1,7.0
2025-05-28,14:50:20,801759020,25.9,40.5,20974.38,1,7.0
2025-05-28,14:50:25,801759025,25.9,40.0,20425.25,1,7.0
2025-05-28,14:50:30,801759030,25.9,39.6,20698.73,1,7.0
2025-05-28,14:50:36,801759036,25.9,40.6,23850.04,1,7.0
2025-05-28,14:50:41,801759041,25.9,40.4,23850.04,1,7.0
2025-05-28,14:50:46,801759046,25.9,39.6,22384.97,1,8.0
2025-05-28,14:50:51,801759051,26.0,39.3,22098.52,1,8.0
2025-05-28,14:50:56,801759056,26.0,39.7,22384.97,1,7.0
2025-05-28,14:51:02,801759062,26.0,40.8,20974.38,1,8.0
2025-05-28,14:51:07,801759067,26.0,40.3,22673.61,1,8.0
2025-05-28,14:51:12,801759072,26.0,39.5,20974.38,1,7.0
2025-05-28,14:51:17,801759077,26.0,39.9,20698.73,1,7.0
2025-05-28,14:51:23,801759083,26.0,39.8,20974.38,1,7.0
2025-05-28,14:51:28,801759088,26.0,39.8,23552.63,1,7.0
2025-05-28,14:51:33,801759093,26.0,40.0,20974.38,1,7.0
