date,time,timestamp,temperature,humidity,gas_analog,gas_digital,light,2025-05-01,11:26:30,799413990,27.5,41.7,4095,1,1846
2025-04-30,14:46:32,799339592.0,26.6,37.4,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:46:37,799339597.0,26.6,37.4,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:46:42,799339602.0,26.6,37.3,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:46:48,799339608.0,26.6,37.6,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:46:53,799339613.0,26.6,37.7,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:46:58,799339618.0,26.6,37.6,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:47:04,799339624.0,26.6,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:47:09,799339629.0,26.6,37.3,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:47:14,799339634.0,26.6,37.5,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:47:20,799339640.0,26.6,37.5,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:47:31,799339651.0,26.6,37.5,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:47:37,799339657.0,26.6,37.4,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:47:42,799339662.0,26.6,37.6,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:47:48,799339668.0,26.6,37.4,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:47:53,799339673.0,26.6,37.5,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:47:58,799339678.0,26.6,37.5,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:48:04,799339684.0,26.6,37.5,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:48:10,799339690.0,26.6,37.4,4095.0,1.0,500.0,,,,,,,,
2025-04-30,14:48:15,799339695.0,26.6,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:48:20,799339700.0,26.6,37.5,4095.0,1.0,4094.0,,,,,,,,
2025-04-30,14:48:26,799339706.0,26.6,37.3,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:48:31,799339711.0,26.6,37.4,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:48:36,799339716.0,26.6,37.4,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:48:42,799339722.0,26.6,37.5,4095.0,1.0,4053.0,,,,,,,,
2025-04-30,14:48:47,799339727.0,26.6,37.5,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:48:52,799339732.0,26.7,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:48:58,799339738.0,26.7,37.6,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:49:03,799339743.0,26.6,37.4,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:49:09,799339749.0,26.6,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:49:14,799339754.0,26.7,37.2,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:49:19,799339759.0,26.7,37.3,4095.0,1.0,473.0,,,,,,,,
2025-04-30,14:49:25,799339765.0,26.6,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:49:30,799339770.0,26.6,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:49:35,799339775.0,26.7,37.4,4095.0,1.0,3120.0,,,,,,,,
2025-04-30,14:49:41,799339781.0,26.6,37.3,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:49:46,799339786.0,26.6,37.5,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:49:51,799339791.0,26.6,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:49:57,799339797.0,26.6,37.3,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:50:02,799339802.0,26.7,37.5,4095.0,1.0,4065.0,,,,,,,,
2025-04-30,14:50:08,799339808.0,26.6,37.4,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:50:13,799339813.0,26.7,37.5,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:50:18,799339818.0,26.6,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:50:24,799339824.0,26.7,37.3,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:50:29,799339829.0,26.6,37.3,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:50:34,799339834.0,26.6,37.3,4095.0,1.0,885.0,,,,,,,,
2025-04-30,14:50:40,799339840.0,26.6,37.4,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:50:45,799339845.0,26.6,37.4,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:50:51,799339851.0,26.6,37.4,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:50:56,799339856.0,26.6,37.4,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:51:01,799339861.0,26.7,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:51:07,799339867.0,26.7,37.4,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:51:12,799339872.0,26.7,37.4,4095.0,1.0,17.0,,,,,,,,
2025-04-30,14:51:17,799339877.0,26.7,37.2,4095.0,1.0,858.0,,,,,,,,
2025-04-30,14:51:23,799339883.0,26.7,37.3,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:51:28,799339888.0,26.7,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:51:34,799339894.0,26.7,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:51:39,799339899.0,26.7,37.3,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:51:44,799339904.0,26.6,37.5,4095.0,1.0,0.0,,,,,,,,
2025-04-30,14:51:50,799339910.0,26.7,37.5,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:51:55,799339915.0,26.7,37.4,4095.0,1.0,2594.0,,,,,,,,
2025-04-30,14:52:01,799339921.0,26.7,37.3,4095.0,1.0,4095.0,,,,,,,,
2025-04-30,14:52:06,799339926.0,26.7,37.4,4095.0,1.0,0.0,,,,,,,,
