date,time,timestamp,temperature,humidity,gas_analog,gas_digital,light
2025-05-01,09:00:56,799405256,27.0,42.4,4095,1,0
2025-05-01,09:01:01,799405261,27.0,42.4,4095,1,4095
2025-05-01,09:01:07,799405267,27.1,42.9,4095,1,35
2025-05-01,09:01:12,799405272,27.0,43.1,4095,1,1094
2025-05-01,09:01:18,799405278,27.0,42.5,4095,1,79
2025-05-01,09:01:23,799405283,27.0,42.2,4095,1,0
2025-05-01,09:01:28,799405288,27.0,42.0,4095,1,0
2025-05-01,09:01:34,799405294,27.0,42.1,4095,1,0
2025-05-01,09:01:39,799405299,27.0,42.7,4095,1,0
2025-05-01,09:01:44,799405304,27.0,42.6,4095,1,0
2025-05-01,09:01:50,799405310,27.0,42.1,4095,1,0
2025-05-01,09:01:55,799405315,27.0,42.2,4095,1,0
2025-05-01,09:02:00,799405320,27.0,41.7,4095,1,0
2025-05-01,09:02:06,799405326,27.0,43.5,4095,1,4095
2025-05-01,09:02:11,799405331,27.0,44.8,4095,1,0
2025-05-01,09:02:17,799405337,27.0,43.3,4095,1,0
2025-05-01,09:02:22,799405342,27.0,42.7,4095,1,3267
2025-05-01,09:02:28,799405348,27.0,43.8,4095,1,0
2025-05-01,09:02:33,799405353,27.0,43.8,4095,1,351
2025-05-01,09:02:38,799405358,27.0,44.3,4095,1,875
2025-05-01,09:02:44,799405364,27.0,43.2,4095,1,772
2025-05-01,09:02:49,799405369,27.0,42.5,4095,1,0
2025-05-01,09:02:55,799405375,27.0,42.1,4095,1,0
2025-05-01,09:03:00,799405380,27.0,42.4,4095,1,4095
2025-05-01,09:03:05,799405385,27.0,42.4,4095,1,4095
2025-05-01,09:03:11,799405391,27.1,43.9,4095,1,0
2025-05-01,09:03:16,799405396,27.0,42.8,4095,1,0
2025-05-01,09:03:21,799405401,27.0,42.9,4095,1,0
2025-05-01,09:03:27,799405407,27.1,41.7,4095,1,0
2025-05-01,09:03:32,799405412,27.0,41.7,4095,1,4095
2025-05-01,09:03:37,799405417,27.0,41.7,4095,1,1827
2025-05-01,09:03:43,799405423,27.0,42.1,4095,1,352
2025-05-01,09:03:48,799405428,27.0,41.8,4095,1,0
2025-05-01,09:03:53,799405433,27.0,42.1,4095,1,4095
2025-05-01,09:03:59,799405439,27.0,42.3,4095,1,0
2025-05-01,09:04:04,799405444,27.0,41.9,4095,1,0
2025-05-01,09:04:10,799405450,27.0,41.7,4095,1,0
2025-05-01,09:04:15,799405455,27.0,42.4,4095,1,0
2025-05-01,09:04:20,799405460,27.0,42.2,4095,1,4095
2025-05-01,09:04:26,799405466,27.0,42.6,4095,1,0
2025-05-01,09:04:31,799405471,27.0,42.6,4095,1,4095
2025-05-01,09:04:36,799405476,27.0,43.0,4095,1,0
2025-05-01,09:04:42,799405482,27.0,42.4,4095,1,0
2025-05-01,09:04:47,799405487,27.0,42.1,4095,1,4095
2025-05-01,09:04:53,799405493,27.0,42.3,4095,1,4095
2025-05-01,09:04:58,799405498,26.9,43.1,4095,1,4095
2025-05-01,09:05:03,799405503,27.0,42.6,4095,1,0
2025-05-01,09:05:09,799405509,27.0,42.1,4095,1,0
2025-05-01,09:05:14,799405514,27.0,42.2,4095,1,0
2025-05-01,09:05:19,799405519,27.0,42.4,4095,1,0
2025-05-01,09:05:25,799405525,26.9,42.2,4095,1,0
2025-05-01,09:05:30,799405530,27.0,42.7,4095,1,0
2025-05-01,09:05:36,799405536,27.0,42.0,4095,1,0
2025-05-01,09:05:41,799405541,27.0,42.6,4095,1,0
2025-05-01,09:05:46,799405546,27.0,42.5,4095,1,0
2025-05-01,09:05:52,799405552,27.0,42.5,4095,1,4095
2025-05-01,09:05:57,799405557,27.0,42.6,4095,1,4095
2025-05-01,09:06:03,799405563,27.0,42.9,4095,1,3814
2025-05-01,09:06:08,799405568,27.0,43.3,4095,1,2
2025-05-01,09:06:16,799405576,27.0,42.6,4095,1,0
