2025-05-01,09:06:26,799405586,27.0,42.8,4095,1,0
2025-05-01,09:06:32,799405592,27.0,44.0,4095,1,0
2025-05-01,09:06:37,799405597,27.0,43.0,4095,1,0
2025-05-01,09:06:42,799405602,27.0,42.8,4095,1,0
2025-05-01,09:06:48,799405608,27.0,43.8,4095,1,4095
2025-05-01,09:06:53,799405613,27.0,43.1,4095,1,0
2025-05-01,09:06:58,799405618,27.0,43.7,4095,1,4095
2025-05-01,09:07:04,799405624,27.0,43.0,4095,1,4095
2025-05-01,09:07:09,799405629,27.0,42.1,4095,1,0
2025-05-01,09:07:15,799405635,27.0,42.2,4095,1,4095
2025-05-01,09:07:20,799405640,27.1,42.3,4095,1,0
2025-05-01,09:07:25,799405645,27.1,44.5,4095,1,0
2025-05-01,09:07:31,799405651,27.0,44.4,4095,1,4095
2025-05-01,09:07:37,799405657,27.1,43.6,4095,1,0
2025-05-01,09:07:42,799405662,27.1,43.4,4095,1,3412
2025-05-01,09:07:47,799405667,27.1,42.6,4095,1,4095
2025-05-01,09:07:53,799405673,27.1,43.4,4095,1,0
2025-05-01,09:07:58,799405678,27.1,42.9,4095,1,3987
2025-05-01,09:08:03,799405683,27.1,42.2,4095,1,4095
2025-05-01,09:08:09,799405689,27.1,42.0,4095,1,2445
2025-05-01,09:08:14,799405694,27.1,42.8,4095,1,0
2025-05-01,09:08:19,799405699,27.1,42.5,4095,1,4095
2025-05-01,09:08:25,799405705,27.1,42.1,4095,1,4095
2025-05-01,09:08:30,799405710,27.1,41.9,4095,1,4095
2025-05-01,09:08:35,799405715,27.1,41.9,4095,1,4095
2025-05-01,09:08:41,799405721,27.2,42.0,4095,1,3860
2025-05-01,09:08:46,799405726,27.1,42.8,4095,1,2445
2025-05-01,09:08:52,799405732,27.2,42.8,4095,1,0
2025-05-01,09:08:57,799405737,27.1,42.7,4095,1,0
2025-05-01,09:09:02,799405742,27.2,42.6,4095,1,0
2025-05-01,09:09:08,799405748,27.1,42.0,4095,1,0
2025-05-01,09:09:13,799405753,27.1,42.3,4095,1,0
2025-05-01,09:09:18,799405758,27.2,42.0,4095,1,543
2025-05-01,09:09:24,799405764,27.2,41.5,4095,1,905
2025-05-01,09:09:29,799405769,27.2,41.6,4095,1,4062
2025-05-01,09:09:34,799405774,27.2,42.4,4095,1,0
2025-05-01,09:09:40,799405780,27.2,43.0,4095,1,4095
2025-05-01,09:09:45,799405785,27.2,43.3,4095,1,1866
2025-05-01,09:09:51,799405791,27.2,42.6,4095,1,0
2025-05-01,09:09:56,799405796,27.2,42.2,4095,1,490
2025-05-01,09:10:01,799405801,27.2,42.4,4095,1,0
2025-05-01,09:10:07,799405807,27.2,42.3,4095,1,4052
2025-05-01,09:10:12,799405812,27.2,41.8,4095,1,0
2025-05-01,09:10:17,799405817,27.2,42.4,4095,1,98
2025-05-01,09:10:23,799405823,27.2,42.1,4095,1,1711
2025-05-01,09:10:28,799405828,27.2,41.7,4095,1,124
2025-05-01,09:10:34,799405834,27.2,41.8,4095,1,4095
2025-05-01,09:10:39,799405839,27.2,41.8,4095,1,4095
2025-05-01,09:10:44,799405844,27.2,41.6,4095,1,4095
2025-05-01,09:10:50,799405850,27.2,41.5,4095,1,3963
2025-05-01,09:10:55,799405855,27.2,41.9,4095,1,0
2025-05-01,09:11:01,799405861,27.2,41.8,4095,1,400
2025-05-01,09:11:06,799405866,27.2,42.3,4095,1,0
2025-05-01,09:11:11,799405871,27.2,41.8,4095,1,4095
2025-05-01,09:11:17,799405877,27.2,41.5,4095,1,0
2025-05-01,09:11:22,799405882,27.2,42.2,4095,1,2949
2025-05-01,09:11:27,799405887,27.2,42.5,4095,1,0
2025-05-01,09:11:33,799405893,27.2,42.2,4095,1,4095
2025-05-01,09:11:46,799405906,27.2,42.3,4095,1,0
2025-05-01,11:21:53,799413713,27.3,41.4,4095,1,0
2025-05-01,11:22:00,799413720,27.4,42.4,4095,1,3625
