2025-05-01,11:22:09,799413729,27.4,41.6,4095,1,2568
2025-05-01,11:22:14,799413734,27.3,41.7,4095,1,3
2025-05-01,11:22:19,799413739,27.4,41.6,4095,1,4095
2025-05-01,11:22:25,799413745,27.4,41.4,4095,1,0
2025-05-01,11:22:30,799413750,27.4,42.0,4095,1,0
2025-05-01,11:22:35,799413755,27.3,42.8,4095,1,4095
2025-05-01,11:22:41,799413761,27.4,42.2,4095,1,0
2025-05-01,11:22:46,799413766,27.4,42.1,4095,1,0
2025-05-01,11:22:51,799413771,27.4,41.8,4095,1,4095
2025-05-01,11:22:57,799413777,27.4,42.1,4095,1,0
2025-05-01,11:23:02,799413782,27.4,41.8,4095,1,3622
2025-05-01,11:23:07,799413787,27.4,42.1,4095,1,2232
2025-05-01,11:23:13,799413793,27.4,41.7,4095,1,0
2025-05-01,11:23:18,799413798,27.4,41.4,4095,1,4087
2025-05-01,11:23:23,799413803,27.4,41.5,4095,1,1135
2025-05-01,11:23:29,799413809,27.4,41.5,4095,1,1267
2025-05-01,11:23:34,799413814,27.5,41.8,4095,1,4095
2025-05-01,11:23:40,799413820,27.4,41.5,4095,1,4095
2025-05-01,11:23:45,799413825,27.5,41.4,4095,1,0
2025-05-01,11:23:50,799413830,27.5,41.4,4095,1,4095
2025-05-01,11:23:56,799413836,27.5,42.7,4095,1,170
2025-05-01,11:24:01,799413841,27.5,43.5,4095,1,0
2025-05-01,11:24:06,799413846,27.5,43.9,4095,1,4095
2025-05-01,11:24:12,799413852,27.5,43.6,4095,1,0
2025-05-01,11:24:17,799413857,27.5,42.7,4095,1,0
2025-05-01,11:24:22,799413862,27.5,42.7,4095,1,4095
2025-05-01,11:24:28,799413868,27.5,42.3,4095,1,4095
2025-05-01,11:24:33,799413873,27.5,42.4,4095,1,2782
2025-05-01,11:24:39,799413879,27.5,42.6,4095,1,4095
2025-05-01,11:24:44,799413884,27.6,42.4,4095,1,4095
2025-05-01,11:24:49,799413889,27.5,42.2,4095,1,3980
2025-05-01,11:24:55,799413895,27.6,41.3,4095,1,0
2025-05-01,11:25:00,799413900,27.6,41.3,4095,1,4095
2025-05-01,11:25:06,799413906,27.6,41.2,4095,1,1920
2025-05-01,11:25:11,799413911,27.6,41.3,4095,1,0
2025-05-01,11:25:16,799413916,27.5,41.3,4095,1,0
2025-05-01,11:25:22,799413922,27.5,41.2,4095,1,0
2025-05-01,11:25:27,799413927,27.6,41.5,4095,1,4095
2025-05-01,11:25:32,799413932,27.5,41.2,4095,1,0
2025-05-01,11:25:38,799413938,27.5,41.3,4095,1,4095
2025-05-01,11:25:43,799413943,27.5,41.3,4095,1,0
2025-05-01,11:25:49,799413949,27.5,41.3,4095,1,4095
2025-05-01,11:25:54,799413954,27.5,41.1,4095,1,0
2025-05-01,11:25:59,799413959,27.5,41.2,4095,1,3908
2025-05-01,11:26:05,799413965,27.5,41.5,4095,1,4095
2025-05-01,11:26:10,799413970,27.5,41.4,4095,1,0
2025-05-01,11:26:16,799413976,27.5,41.8,4095,1,1376
2025-05-01,11:26:21,799413981,27.5,41.7,4095,1,4095
