date,time,timestamp,temperature,humidity,gas_analog,gas_digital,light
2025-05-01,08:55:41,799404941,26.7,43.3,4095,1,4095
2025-05-01,08:55:47,799404947,26.7,43.3,4095,1,4095
2025-05-01,08:55:52,799404952,26.7,42.8,4095,1,4095
2025-05-01,08:55:57,799404957,26.7,43.0,4095,1,3928
2025-05-01,08:56:03,799404963,26.8,42.6,4095,1,4095
2025-05-01,08:56:08,799404968,26.8,42.9,4095,1,4095
2025-05-01,08:56:14,799404974,26.8,43.1,4095,1,3438
2025-05-01,08:56:19,799404979,26.8,42.8,4095,1,4095
2025-05-01,08:56:24,799404984,26.8,42.5,4095,1,4095
2025-05-01,08:56:30,799404990,26.8,42.4,4095,1,4095
2025-05-01,08:56:35,799404995,26.8,43.4,4095,1,0
2025-05-01,08:56:40,799405000,26.8,43.3,4095,1,0
2025-05-01,08:56:46,799405006,26.8,43.7,4095,1,0
2025-05-01,08:56:51,799405011,26.8,43.7,4095,1,12
2025-05-01,08:56:56,799405016,26.8,43.4,4095,1,915
2025-05-01,08:57:02,799405022,26.8,43.5,4095,1,0
2025-05-01,08:57:08,799405028,26.9,43.4,4095,1,0
2025-05-01,08:57:13,799405033,26.9,43.3,4095,1,0
2025-05-01,08:57:18,799405038,26.9,44.5,4095,1,0
2025-05-01,08:57:24,799405044,26.9,43.3,4095,1,4095
2025-05-01,08:57:29,799405049,26.9,42.4,4095,1,0
2025-05-01,08:57:34,799405054,26.9,43.0,4095,1,0
2025-05-01,08:57:40,799405060,26.9,43.1,4095,1,0
2025-05-01,08:57:45,799405065,26.9,42.4,4095,1,3408
2025-05-01,08:57:51,799405071,26.9,42.8,4095,1,0
2025-05-01,08:57:56,799405076,26.9,42.4,4095,1,0
2025-05-01,08:58:01,799405081,26.9,42.1,4095,1,0
2025-05-01,08:58:07,799405087,26.9,42.0,4095,1,0
2025-05-01,08:58:12,799405092,26.9,43.8,4095,1,0
2025-05-01,08:58:17,799405097,26.9,42.7,4095,1,0
2025-05-01,08:58:23,799405103,27.0,42.7,4095,1,894
2025-05-01,08:58:28,799405108,26.9,43.1,4095,1,4095
2025-05-01,08:58:33,799405113,26.9,42.9,4095,1,60
2025-05-01,08:58:39,799405119,27.0,42.5,4095,1,4095
2025-05-01,08:58:44,799405124,26.9,42.6,4095,1,2883
2025-05-01,08:58:50,799405130,27.0,42.5,4095,1,0
2025-05-01,08:58:55,799405135,27.0,42.5,4095,1,0
2025-05-01,08:59:00,799405140,27.0,43.8,4095,1,4095
2025-05-01,08:59:06,799405146,27.0,42.9,4095,1,1100
2025-05-01,08:59:11,799405151,27.0,42.2,4095,1,1558
2025-05-01,08:59:16,799405156,27.0,42.5,4095,1,4095
2025-05-01,08:59:22,799405162,27.0,42.3,4095,1,4095
2025-05-01,08:59:27,799405167,27.0,42.0,4095,1,4095
2025-05-01,08:59:33,799405173,27.0,42.5,3857,1,0
2025-05-01,08:59:38,799405178,27.0,42.2,3994,1,0
2025-05-01,08:59:43,799405183,27.0,42.0,4081,1,0
2025-05-01,08:59:49,799405189,27.0,42.4,4095,1,3935
2025-05-01,08:59:54,799405194,27.0,42.9,4095,1,4076
2025-05-01,08:59:59,799405199,27.0,42.3,4095,1,981
2025-05-01,09:00:05,799405205,27.0,42.6,4095,1,0
2025-05-01,09:00:10,799405210,27.0,42.4,4095,1,0
2025-05-01,09:00:15,799405215,27.0,42.1,4095,1,0
2025-05-01,09:00:21,799405221,27.0,42.0,4095,1,0
2025-05-01,09:00:26,799405226,27.0,42.2,4095,1,3691
2025-05-01,09:00:31,799405231,27.0,42.6,4095,1,4095
2025-05-01,09:00:37,799405237,27.0,44.7,4095,1,2931
2025-05-01,09:00:42,799405242,27.0,43.2,4095,1,192
2025-05-01,09:00:48,799405248,27.0,42.4,4095,1,4095
